timestamp,video time,track information,total up,man up,woman up,total down,man down,woman down 
00:51:11,0:00:19.283333,"[{'ID': 12, 'location': array([535, 291]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 319]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:11,0:00:19.300000,"[{'ID': 12, 'location': array([535, 289]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 319]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:11,0:00:19.316667,"[{'ID': 12, 'location': array([537, 278]), 'gender': 'man'}, {'ID': 13, 'location': array([129, 319]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:11,0:00:19.333333,"[{'ID': 12, 'location': array([534, 276]), 'gender': 'man'}, {'ID': 13, 'location': array([127, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:12,0:00:19.350000,"[{'ID': 12, 'location': array([532, 273]), 'gender': 'man'}, {'ID': 13, 'location': array([128, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:12,0:00:19.366667,"[{'ID': 12, 'location': array([531, 267]), 'gender': 'man'}, {'ID': 13, 'location': array([130, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:12,0:00:19.383333,"[{'ID': 12, 'location': array([530, 264]), 'gender': 'man'}, {'ID': 13, 'location': array([128, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:13,0:00:19.400000,"[{'ID': 12, 'location': array([529, 261]), 'gender': 'man'}, {'ID': 13, 'location': array([130, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:13,0:00:19.416667,"[{'ID': 12, 'location': array([526, 256]), 'gender': 'man'}, {'ID': 13, 'location': array([129, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:13,0:00:19.433333,"[{'ID': 12, 'location': array([522, 252]), 'gender': 'man'}, {'ID': 13, 'location': array([128, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:13,0:00:19.450000,"[{'ID': 12, 'location': array([520, 245]), 'gender': 'man'}, {'ID': 13, 'location': array([131, 319]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:13,0:00:19.466667,"[{'ID': 12, 'location': array([519, 240]), 'gender': 'man'}, {'ID': 13, 'location': array([129, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:13,0:00:19.483333,"[{'ID': 12, 'location': array([518, 236]), 'gender': 'man'}, {'ID': 13, 'location': array([129, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:14,0:00:19.500000,"[{'ID': 12, 'location': array([518, 236]), 'gender': 'man'}, {'ID': 13, 'location': array([129, 318]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:14,0:00:19.516667,"[{'ID': 12, 'location': array([514, 267]), 'gender': 'man'}, {'ID': 13, 'location': array([155, 317]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:15,0:00:19.533333,"[{'ID': 12, 'location': array([513, 266]), 'gender': 'man'}, {'ID': 13, 'location': array([157, 317]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:15,0:00:19.550000,"[{'ID': 12, 'location': array([509, 264]), 'gender': 'man'}, {'ID': 13, 'location': array([159, 316]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:15,0:00:19.566667,"[{'ID': 12, 'location': array([508, 260]), 'gender': 'man'}, {'ID': 13, 'location': array([164, 314]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:15,0:00:19.583333,"[{'ID': 12, 'location': array([507, 256]), 'gender': 'man'}, {'ID': 13, 'location': array([164, 315]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:15,0:00:19.600000,"[{'ID': 12, 'location': array([503, 252]), 'gender': 'man'}, {'ID': 13, 'location': array([170, 315]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:15,0:00:19.616667,"[{'ID': 12, 'location': array([503, 252]), 'gender': 'man'}, {'ID': 13, 'location': array([175, 313]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:16,0:00:19.633333,"[{'ID': 12, 'location': array([500, 251]), 'gender': 'man'}, {'ID': 13, 'location': array([178, 314]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:16,0:00:19.650000,"[{'ID': 12, 'location': array([502, 249]), 'gender': 'man'}, {'ID': 13, 'location': array([183, 314]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:16,0:00:19.666667,"[{'ID': 12, 'location': array([502, 252]), 'gender': 'man'}, {'ID': 13, 'location': array([188, 309]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:16,0:00:19.683333,"[{'ID': 12, 'location': array([503, 254]), 'gender': 'man'}, {'ID': 13, 'location': array([192, 307]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:16,0:00:19.700000,"[{'ID': 12, 'location': array([509, 287]), 'gender': 'man'}, {'ID': 13, 'location': array([197, 306]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:16,0:00:19.716667,"[{'ID': 12, 'location': array([510, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([203, 307]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:17,0:00:19.733333,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([206, 304]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:17,0:00:19.750000,"[{'ID': 12, 'location': array([509, 291]), 'gender': 'man'}, {'ID': 13, 'location': array([210, 302]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:17,0:00:19.766667,"[{'ID': 12, 'location': array([511, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([215, 301]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:17,0:00:19.783333,"[{'ID': 12, 'location': array([509, 289]), 'gender': 'man'}, {'ID': 13, 'location': array([220, 300]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:17,0:00:19.800000,"[{'ID': 12, 'location': array([509, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([223, 298]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:17,0:00:19.816667,"[{'ID': 12, 'location': array([507, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([231, 297]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:17,0:00:19.833333,"[{'ID': 12, 'location': array([511, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([235, 295]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:18,0:00:19.850000,"[{'ID': 12, 'location': array([508, 289]), 'gender': 'man'}, {'ID': 13, 'location': array([243, 297]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:18,0:00:19.866667,"[{'ID': 12, 'location': array([509, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([249, 294]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:18,0:00:19.883333,"[{'ID': 12, 'location': array([509, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([254, 293]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:18,0:00:19.900000,"[{'ID': 12, 'location': array([507, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([260, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:18,0:00:19.916667,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([267, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:18,0:00:19.933333,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([274, 292]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:19,0:00:19.950000,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([280, 290]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:19,0:00:19.966667,"[{'ID': 12, 'location': array([507, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([286, 288]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:19,0:00:19.983333,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([292, 287]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:20,0:00:20,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([292, 287]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:20,0:00:20.016667,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([305, 284]), 'gender': 'man'}, {'ID': 14, 'location': array([409, 185]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 204]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:20,0:00:20.033333,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([308, 280]), 'gender': 'man'}, {'ID': 14, 'location': array([406, 183]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 204]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:20,0:00:20.050000,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([315, 284]), 'gender': 'man'}, {'ID': 14, 'location': array([403, 182]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 204]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:21,0:00:20.066667,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([324, 280]), 'gender': 'man'}, {'ID': 14, 'location': array([400, 181]), 'gender': 'man'}, {'ID': 15, 'location': array([540, 204]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:21,0:00:20.083333,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([325, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([398, 181]), 'gender': 'man'}, {'ID': 15, 'location': array([542, 204]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:21,0:00:20.100000,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([333, 281]), 'gender': 'man'}, {'ID': 14, 'location': array([395, 180]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 204]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:21,0:00:20.116667,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([343, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([394, 176]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 204]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:21,0:00:20.133333,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([347, 282]), 'gender': 'man'}, {'ID': 14, 'location': array([392, 174]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:21,0:00:20.150000,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([356, 280]), 'gender': 'man'}, {'ID': 14, 'location': array([389, 171]), 'gender': 'man'}, {'ID': 15, 'location': array([540, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:22,0:00:20.166667,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([361, 282]), 'gender': 'man'}, {'ID': 14, 'location': array([387, 171]), 'gender': 'man'}, {'ID': 15, 'location': array([542, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:22,0:00:20.183333,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([366, 280]), 'gender': 'man'}, {'ID': 14, 'location': array([385, 171]), 'gender': 'man'}, {'ID': 15, 'location': array([540, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:22,0:00:20.200000,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([373, 279]), 'gender': 'man'}, {'ID': 14, 'location': array([381, 173]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 206]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:22,0:00:20.216667,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([382, 277]), 'gender': 'man'}, {'ID': 14, 'location': array([377, 169]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 204]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:22,0:00:20.233333,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([383, 280]), 'gender': 'man'}, {'ID': 14, 'location': array([374, 168]), 'gender': 'man'}, {'ID': 15, 'location': array([540, 204]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:23,0:00:20.250000,"[{'ID': 12, 'location': array([508, 290]), 'gender': 'man'}, {'ID': 13, 'location': array([393, 279]), 'gender': 'man'}, {'ID': 14, 'location': array([371, 165]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:23,0:00:20.266667,"[{'ID': 13, 'location': array([401, 277]), 'gender': 'man'}, {'ID': 14, 'location': array([368, 162]), 'gender': 'man'}, {'ID': 15, 'location': array([542, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:23,0:00:20.283333,"[{'ID': 13, 'location': array([405, 280]), 'gender': 'man'}, {'ID': 14, 'location': array([368, 161]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:23,0:00:20.300000,"[{'ID': 13, 'location': array([412, 281]), 'gender': 'man'}, {'ID': 14, 'location': array([364, 160]), 'gender': 'man'}, {'ID': 15, 'location': array([540, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:24,0:00:20.316667,"[{'ID': 13, 'location': array([419, 280]), 'gender': 'man'}, {'ID': 14, 'location': array([361, 161]), 'gender': 'man'}, {'ID': 15, 'location': array([540, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:24,0:00:20.333333,"[{'ID': 13, 'location': array([425, 281]), 'gender': 'man'}, {'ID': 14, 'location': array([361, 160]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:24,0:00:20.350000,"[{'ID': 13, 'location': array([432, 286]), 'gender': 'man'}, {'ID': 14, 'location': array([359, 159]), 'gender': 'man'}, {'ID': 15, 'location': array([540, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:24,0:00:20.366667,"[{'ID': 13, 'location': array([436, 281]), 'gender': 'man'}, {'ID': 14, 'location': array([358, 157]), 'gender': 'man'}, {'ID': 15, 'location': array([539, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:24,0:00:20.383333,"[{'ID': 13, 'location': array([441, 282]), 'gender': 'man'}, {'ID': 14, 'location': array([357, 156]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:24,0:00:20.400000,"[{'ID': 13, 'location': array([449, 281]), 'gender': 'man'}, {'ID': 14, 'location': array([355, 154]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:25,0:00:20.416667,"[{'ID': 13, 'location': array([458, 280]), 'gender': 'man'}, {'ID': 14, 'location': array([354, 152]), 'gender': 'man'}, {'ID': 15, 'location': array([540, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:25,0:00:20.433333,"[{'ID': 13, 'location': array([462, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([354, 151]), 'gender': 'man'}, {'ID': 15, 'location': array([542, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:25,0:00:20.450000,"[{'ID': 13, 'location': array([470, 284]), 'gender': 'man'}, {'ID': 14, 'location': array([353, 150]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:25,0:00:20.466667,"[{'ID': 13, 'location': array([474, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([351, 149]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:25,0:00:20.483333,"[{'ID': 13, 'location': array([479, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([350, 149]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:26,0:00:20.500000,"[{'ID': 13, 'location': array([479, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([350, 149]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:26,0:00:20.516667,"[{'ID': 13, 'location': array([495, 281]), 'gender': 'man'}, {'ID': 14, 'location': array([341, 142]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:27,0:00:20.533333,"[{'ID': 13, 'location': array([498, 282]), 'gender': 'man'}, {'ID': 14, 'location': array([342, 141]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:27,0:00:20.550000,"[{'ID': 13, 'location': array([505, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([342, 141]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:27,0:00:20.566667,"[{'ID': 13, 'location': array([514, 284]), 'gender': 'man'}, {'ID': 14, 'location': array([342, 140]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:27,0:00:20.583333,"[{'ID': 13, 'location': array([518, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([342, 140]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:27,0:00:20.600000,"[{'ID': 13, 'location': array([524, 284]), 'gender': 'man'}, {'ID': 14, 'location': array([341, 139]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:27,0:00:20.616667,"[{'ID': 13, 'location': array([529, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([340, 139]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:28,0:00:20.633333,"[{'ID': 13, 'location': array([532, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([340, 138]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:28,0:00:20.650000,"[{'ID': 13, 'location': array([535, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([338, 138]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:28,0:00:20.666667,"[{'ID': 13, 'location': array([538, 281]), 'gender': 'man'}, {'ID': 14, 'location': array([339, 131]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:28,0:00:20.683333,"[{'ID': 13, 'location': array([541, 282]), 'gender': 'man'}, {'ID': 14, 'location': array([339, 129]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:28,0:00:20.700000,"[{'ID': 13, 'location': array([545, 282]), 'gender': 'man'}, {'ID': 14, 'location': array([339, 125]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:28,0:00:20.716667,"[{'ID': 13, 'location': array([553, 281]), 'gender': 'man'}, {'ID': 14, 'location': array([339, 122]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:29,0:00:20.733333,"[{'ID': 13, 'location': array([552, 282]), 'gender': 'man'}, {'ID': 14, 'location': array([337, 120]), 'gender': 'man'}, {'ID': 15, 'location': array([541, 205]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:29,0:00:20.750000,"[{'ID': 13, 'location': array([558, 281]), 'gender': 'man'}, {'ID': 14, 'location': array([336, 119]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:29,0:00:20.766667,"[{'ID': 13, 'location': array([564, 287]), 'gender': 'man'}, {'ID': 14, 'location': array([334, 116]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:29,0:00:20.783333,"[{'ID': 13, 'location': array([568, 288]), 'gender': 'man'}, {'ID': 14, 'location': array([333, 115]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:29,0:00:20.800000,"[{'ID': 13, 'location': array([571, 290]), 'gender': 'man'}, {'ID': 14, 'location': array([330, 112]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:29,0:00:20.816667,"[{'ID': 13, 'location': array([573, 289]), 'gender': 'man'}, {'ID': 14, 'location': array([330, 109]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:30,0:00:20.833333,"[{'ID': 13, 'location': array([575, 288]), 'gender': 'man'}, {'ID': 14, 'location': array([330, 104]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:30,0:00:20.850000,"[{'ID': 13, 'location': array([580, 288]), 'gender': 'man'}, {'ID': 14, 'location': array([327, 101]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:30,0:00:20.866667,"[{'ID': 13, 'location': array([583, 288]), 'gender': 'man'}, {'ID': 14, 'location': array([326, 101]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:30,0:00:20.883333,"[{'ID': 13, 'location': array([583, 289]), 'gender': 'man'}, {'ID': 14, 'location': array([325, 101]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:30,0:00:20.900000,"[{'ID': 13, 'location': array([585, 289]), 'gender': 'man'}, {'ID': 14, 'location': array([324, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:30,0:00:20.916667,"[{'ID': 13, 'location': array([587, 287]), 'gender': 'man'}, {'ID': 14, 'location': array([324, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:31,0:00:20.933333,"[{'ID': 13, 'location': array([586, 285]), 'gender': 'man'}, {'ID': 14, 'location': array([324,  99]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:31,0:00:20.950000,"[{'ID': 13, 'location': array([588, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([323,  99]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:31,0:00:20.966667,"[{'ID': 13, 'location': array([588, 284]), 'gender': 'man'}, {'ID': 14, 'location': array([321,  99]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:31,0:00:20.983333,"[{'ID': 13, 'location': array([590, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:32,0:00:21,"[{'ID': 13, 'location': array([590, 283]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:32,0:00:21.016667,"[{'ID': 13, 'location': array([587, 293]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:32,0:00:21.033333,"[{'ID': 13, 'location': array([589, 294]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:32,0:00:21.050000,"[{'ID': 13, 'location': array([593, 293]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:32,0:00:21.066667,"[{'ID': 13, 'location': array([593, 297]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:32,0:00:21.083333,"[{'ID': 13, 'location': array([596, 296]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
00:51:32,0:00:21.100000,"[{'ID': 13, 'location': array([596, 298]), 'gender': 'man'}, {'ID': 14, 'location': array([321, 100]), 'gender': 'man'}]",3,3,0,3,1,2
